ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
ai0cqr42v8,1786719926173,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,かな,4.9,,ランダム,2026-08-14 15:05:26,2026-08-27 18:01:12,2026-08-27 12:01:08,sold,1,9999,"ランダム配布でのお渡しです
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません",True
fth07pk67u,1787649341129,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,M,4.9,,ランダム,2026-08-25 09:15:41,2026-08-27 13:01:15,,deleted,1,8500,"【少人数ランダム配布】
【条件あり】
必ず最後まで注意事項をご確認の上、問題がなければご購入お手続きをお願い致します。
※プライベート出品いたしますので、ご購入前にメッセージをお願いいたします。
・複数名義所持のため、人数が揃い次第同時入場後一度全てのチケットを回収し、こちらが選ばなかったチケットをランダムでお渡し致します。 ご自身での座席選択は一切出来かねますので、ご了承ください。またお座席に関するクレームも一切お受け出来ません。
・当日は会場付近にて、開場時間の30分前に集合して頂きます。集合時間や場所につきましては、公演日前日までに連絡ボードにてご連絡致します。必ず集合時間厳守でお願いします。 交通機関の遅延、遅刻等いかなる場合でも、時間を過ぎた場合は先に入場させていただきます。 その場合も、返金・キャンセルは受け付けられず受取通知は行なって頂くことになりますのでお時間に余裕を持って集合をお願い致します。
・会場内でのご連絡の為に、こちらからの連絡を待たずにご購入後連絡ボードにてお名前（ニックネーム）・電話番号をお知らせください。
・入場に際して、トラブル防止のため一時的に公的身分証明証をお預かりさせていただく場合がございますので、必ず当日お持ちいただきますようお願い致します。 そちらを中の見えない封筒に入れ、ご購入者様の目の前で封を致します。 トラブル等ない限り、こちらで開けることはございませんのでご安心ください。 入場後、チケット回収のタイミングでご返却致します。
・入場後は一旦解散しますのでその間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。配布時間は5-10分前になります。
・遅刻や検温等による体調不良など如何なる場合も落札後のキャンセルは受付致しかねます。 本人確認やランダムエラーにより、入場出来なかった際のご返金は出来かねますので予めご了承ください。 公演中止以外は如何なる場合も返金対応は致しません。
・録音・録画・盗撮などマナー違反をされる方のご購入はお控えください。違反行為が発覚した場合は然るべき措置を取らせて頂きます。
・トラブル防止のため代理購入不可となります。必ずご入場されるご本人様がご購入ください。
上記デジタルチケット、ランダム配布のお取引をご理解頂ける日本人女性の方のみ、ご購入をお願い致します",True
sold_acees-arena-tour-v_1778498923951_25000,1778498923951,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-05-11 11:28:43,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,25000,"3名義以下ランダム配布
情報局先行/有効期限内/同一クレカ決済なし/過去エラーなし/サイチェン可
上乗せで早渡し・中での買取など対応可

・当日、開場15〜20...",False
sold_acees-arena-tour-v_1780296000361_12000,1780296000361,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-01 06:40:00,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,12000,"
【ランダム配布のためご理解ある方のみご購入ください】

開場30分前に待ち合わせし同時入場していただきます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡い...",False
sold_acees-arena-tour-v_1781488485873_45000,1781488485873,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-15 01:54:45,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,45000,"2連中の1枚(同行)/重複すり替え無し/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可

当方那須担になりますので担当を気にされる方は購入をお控...",False
diagiwietw,1787728525808,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-26 07:15:25,2026-08-27 13:01:15,,deleted,2,18000,"2連ランダム配布 指定席チケット
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度解散し、開演5~10分前にランダムで配布致します。指定席のチケットをお渡し致します。立見は含みません。2枚購入は連番をお渡しします。
当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。",True
sold_acees-arena-tour-v_1779766323468_9900,1779766323468,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-05-26 03:32:03,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9900,"【ランダム配布】5-10分前のお渡し 初期当選のみ

【下記注意事項を必ずご一読ください】
※公演当日、当方と同時入場をしていただきます。
※入場の際、QRコー...",False
sold_acees-arena-tour-v_1781164822631_34000,1781164822631,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-11 08:00:22,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,34000,"座席未定／4名義中3番手／すべて有効期間内該当名義ボタンあり／すり替えなし下3桁提示可 

4名義ともACEes該当名義・指定席・初期当選・有効期限内ボタンあり...",False
sold_acees-arena-tour-v_1783476000323_35000,1783476000323,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演日当日QRコード共有,,,,,2026-07-08 02:00:00,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,35000,"3名義中3番手となります。
3名義とも重複すり替えなし/初期当選/下3桁提示可/有効期限内/該当名義/変更ボタン有/女性名義

公演当日、会場付近にて集合し同時...",False
een32yfhi6,1787814014060,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,QRコード共有,,,,,2026-08-27 07:00:14,2026-08-27 18:01:12,2026-08-27 09:01:06,sold,2,41000,"QRごと/ 該当名義/有効期限内変更ボタン有/着ブロ希望なし/下3桁提示/初期当選/ペイジー決済

同行者登録任せます。
ログイン情報は公演日の2日前にお伝えさ...",False
sold_acees-arena-tour-v_1774568471573_10000,1774568471573,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,少人数ランダム配布,,,,,2026-03-26 23:41:11,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,10000,"少人数ランダム配布/該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/座席未定

ランダム配布であることをご理解のうえご購入ください。
・当日は集合...",False
sold_acees-arena-tour-v_1787271632183_8400,1787271632183,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-21 00:20:32,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8400,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1773905690152_38000,1773905690152,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-19 07:34:50,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,38000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし/下3桁提示可/サイチェン可/非該当

公演日前日に連絡ボードにてログイン情報をお伝えします。同行者登録は未...",False
