ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
xdxms11l1g,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:53:03,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,38000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
bnofvzx5yq,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:43:23,,2026-09-04 19:01:10,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
9pqjz8ytqk,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,あ,5.0,,QR,2026-08-31 07:17:40,,2026-09-04 19:01:10,,,listing,1,66000,前回当選　RED,True
gclcngfdtq,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 15:53:19,,2026-09-04 19:01:10,,,listing,1,32000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
20fqeovxvm,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-02 02:19:51,,2026-09-04 19:01:10,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
gm03guzjl3,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行番手,2026-08-31 10:00:45,,2026-09-04 19:01:10,,,listing,2,57000,"2名義中2番手
購入希望の方プライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は11時45分頃会場付近を予定しており...",True
gw2zq7scna,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 07:04:13,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,45000,"少人数ランダム
集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キャンセル防止のために予めのゲート、...",True
csn4keyf2j,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,せろ,5.0,,番手,2026-08-31 13:19:05,,2026-09-04 19:01:10,,,listing,2,50000,"3名義中3番手。公演当日集合し、同時入場していただきます。当方先に座席を選んだのち、チケットをお渡し致します。
当日の交通トラブル、体調不良、ランダムエラーなど...",True
jxbu3o1o9o,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:42:58,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
npnb8y29tf,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:42,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,31000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
98o8kp6ld4,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-08-31 05:18:45,,2026-09-04 19:01:10,,,listing,2,0,"即決10/
H スタンド REDアリーナ Ssay落選名義
ランダムエラー時返金不可　名義不備なし",True
hza4tuzb90,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 13:44:25,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True
kgxbkkhro1,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-08-31 06:00:22,,2026-09-04 19:01:10,,,listing,2,30000,"FC枠。有効期間内。
ランダム配布
開演5分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、同時...",True
s3ax0r2oqd,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:08:17,,2026-09-04 19:01:10,,,listing,1,27000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
l4w8tj31u4,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:04:11,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,45000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
rdxfhmvzgz,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:49:30,,2026-09-04 19:01:10,,,listing,1,0,"2名義中1番手同行/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
himbgyio47,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,A,5.0,,同行,2026-08-31 13:50:53,,2026-09-04 19:01:10,,,listing,1,69000,"当方(山田担)と同行/初期当選/有効期限内/同一クレカ決済なし/下3桁提示可能/自名義当選のため本確可能

・日本人成人済女性のみ購入可能です。

・公演1時間...",True
qqdiyjaiaz,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-08-31 14:44:52,,2026-09-04 19:01:10,,,listing,2,75000,"3名義中2番手
購入希望の方はプライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しております...",True
jbl2i2u0o1,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,5名義中2番手 ,m,5.0,,番手,2026-09-02 23:02:22,,2026-09-04 19:01:10,,,listing,1,100000,"5名義中2番手

・QRコードの為、入場の際に端末をお借りする場合がございますので予めご了承ください。
・座席選択にはお時間を頂く可能性がありますが迅速にお渡し...",True
dui0oursi9,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,らら,5.0,,同行,2026-08-31 13:29:43,,2026-09-04 19:01:10,,,listing,1,80000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（有岡担）と同行です。
自名義のため代表者は...",True
2me6divceh,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,4名義中3番手/下3桁掲示可,y,5.0,,QR番手,2026-09-03 07:06:34,,2026-09-04 19:01:10,,,listing,1,50000,"開場15分前に集合し、同時入場いたします。なお、入場時端末をお借りする可能性がありますのでその際はご協力お願いします。

入場後、発券されたチケットの中から当方...",True
x9t67pijad,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場 少数ランダム,moon,5.0,,ランダム,2026-08-31 19:10:00,,2026-09-04 19:01:10,,,listing,1,34000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
yohse9w3pk,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同行,ひよ,5.0,,同行番手,2026-08-31 14:15:58,,2026-09-04 19:01:10,,,listing,1,59000,"1名義同行/すり替えなし/下3桁提示可/fc先行

※プライベート出品（プラベル）に切り替えますのでメッセージをお願いいたします

当方（山田担）と同行です。連...",True
0c6d3prq78,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:58:26,,2026-09-04 19:01:10,,,listing,1,30000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に17:10集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
ats0pupji1,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行　2名義中2番手,moon,5.0,,番手同行,2026-09-02 13:30:58,,2026-09-04 19:01:10,,,listing,1,51000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払
【掲載内容を必ずご確認下さい。】
重複当選のため、同時入場後にこ...",True
0yqq1gubt3,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,⭐,5.0,,QR,2026-08-31 16:37:28,,2026-09-04 19:01:10,,,listing,2,95000,"詳細・備考
QR毎2連　プラベ出品可能
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/両女性名義

・公演日前日にログイン情報...",True
6xduxlmrn4,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 05:44:57,,2026-09-04 19:01:10,,,listing,1,67000,"2名義中2番手(2連×2)/すり替えなし/下3桁提示可
ご購入希望の場合はメッセージください。プライベート出品に切り替えます。

・公演当日、会場付近で待ち合わ...",True
et342mjrc4,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:35:06,,2026-09-04 19:01:10,,,listing,1,75000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
ebbdjdlwbt,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報共有,まりん,4.8,,QR,2026-08-31 05:17:36,,2026-09-04 19:01:10,,,listing,1,63000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
4cux3mnmkp,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,番手QR,2026-08-31 07:00:48,,2026-09-04 19:01:10,,,listing,2,54000,"3名義中3番手
購入希望の方プライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は16時頃会場付近を予定しておりますの...",True
9k5nm2soxd,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,み,5.0,,番手,2026-08-31 09:31:52,,2026-09-04 19:01:10,,,listing,1,50000,"
2名義中2番手/単番/初期当選/期限内/下3桁提示可/郵送物戻りなし/本確対応不可

公演当日は、会場付近にてお待ち合わせし、同時入場お願い致します。当日は時...",True
4h2sgj92d2,,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,☆,5.0,,ランダム,2026-08-31 05:03:40,,2026-09-04 19:01:10,,,listing,2,40000,"有効期限内名義／初期当選／ペイジー決済

・公演当日、開場時間の約30分前を目安に会場付近にて集合し、同時入場して頂きます。集合時間のご要望は承りませんので、時...",True
cc1jk0t9wu,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,番手,2026-09-01 22:46:34,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,50000,"2名義中2番手2連/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお願いします。...",True
7wyexjamk2,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,🤍,5.0,,同行記載あり,2026-09-03 16:26:19,,2026-09-04 19:01:10,,,listing,1,31100,"【+α‬にて早渡し･すり替えなし･番手変更可】

重複のため当日は同時入場後に座席を選ばせて頂き、ランダムにお渡しいたします。入場後は全てのチケットを当方が回収...",True
2hfdsc77q7,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,♥️,5.0,,番手,2026-09-03 05:39:43,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,0,,True
ppn1lnfayx,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:36:01,,2026-09-04 19:01:10,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
