ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_key-to-lit-arena-tour-2026-neo-classics_1786971925987_45000,1786971925987,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-17 13:05:25,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,45000,2名義中2番手のお譲り 該当名義×1(2連)、非該当名義×1(単番) すり替えなし、有効期限内(変更ボタン有)、初期当選、下3桁提示可、猪狩担・バック担不可...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1780033737051_8000,1780033737051,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布／すり替えあり／少人数入場,,,,,2026-05-29 05:48:57,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,8000,"開場30分前に会場付近にて待ち合わせし同時入場します。
入場後チケットを回収し解散、開演5-10分前を目処に再集合しチケットをお渡しします。

2枚ご購入された...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780497125319_15000,1780497125319,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 14:32:05,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,15000,"3名義中3番手/全て該当名義/全て有効期限内/下3桁提示可

取引多数経験ございますので、初めての方でも安心してお取引ができるようフォローさせていただきます。...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1787026860615_15000,1787026860615,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 04:21:00,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,15000,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False
fmtciolwky,1786966309629,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前夜にログイン情報お伝えいたします,:),5.0,,QR,2026-08-17 11:31:49,2026-08-27 17:01:13,,listing,2,90000,"座席未定/該当名義(変更ボタン有)/初期当選/1本釣り/重複・すり替えなし/QRごと/有効期間内/発送物戻りなし/同一クレカ払いなし/下三桁提示可
公演日前日にマイページの連絡ボードにて、ログイン情報をお伝えいたします。入場後は速やかにログアウトと受け取り評価をお願いいたします。購入様ご自身で同行者登録のお手続き可能です。
買い手様ご自身の体調不良や当日の交通事情(遅延・欠航等)、本人確認やランダムエラー、メンバーの出演見合わせなど、公演中止以外のいかなる理由でも返金は一切対応不可ですので、ご理解の程お願いいたします。またあわせまして座席に関するクレームもお受けできません。落札以降はキャンセル不可、必ず受取連絡までして頂きますので、ご了承下さい。
購入希望の方はプライベート出品させていただきますので事前にコメントお願いいたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1786982917839_35000,1786982917839,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,すり替え無しランダム,,,,,2026-08-17 16:08:37,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,35000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんがすり替えはせず、全名義入場後にすぐお渡しいたしま...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1782822645296_6500,1782822645296,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-30 12:30:45,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,6500,"6名義中6番手のお譲り
全て初期当選/該当名義/変更ボタン有/有効期限内/すり替えなし(下3桁提示可)/ 着ブロ希望なし
ご購入者様に座席選択権はございません。...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1786445901684_50000,1786445901684,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,,,,,2026-08-11 10:58:21,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,50000,"初期当選/非該当/有効期限内/変更ボタン有/下3桁提示可/エラー歴なし/発送物戻りなし

公演前日までにログイン情報をお伝えいたします。
入場後は速やかに受け取...",False
pc1dccgp9e,1787308632971,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,paper,female,2名義中2番手,り,5.0,,番手,2026-08-21 10:37:12,2026-08-27 17:01:13,,listing,2,70000,"2名義中2番手/初期当選/該当名義/すり替えなし/有効期限内/下3桁提示可
【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
・開場時間の10~15分前に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演日前日にマイページの連絡ボードでお知らせします。
遅刻された場合、待たずに入場いたしますので、時間に余裕を持ってお越しください。
・同時入場後、一度チケットを回収いたし、こちらがチケット選択後にお渡しします。
席を確認する時間を頂きますのでご了承ください。
また、チケットお渡しと引き換えにその場で受け取り連絡をお願いいたします。
・体調不良や各種エラーなどにより入場が出来なかった場合、本人確認などで退場させられた場合、メンバーの欠席があった場合、その他いかなる場合にも、公演中止以外はいかなる場合でも、キャンセルや返金には対応できません。
・本人確認対応不可。
・お手持ちのスマートフォンをお借りして発券に必要な情報をこちらで打ち込み、その端末で発券していただく場合がございます。
・トラブルの原因になりかねませんので、代理購入は禁止とさせていただきます。
全て読まれていないと思われる購入に関しては一切責任負えませんのでよろしくお願いいたします。
以上をご理解いただける、日本語が堪能な女性のみご購入をお願いいたします。",True
4db4g4n4ha,1787669410299,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-08-25 14:50:10,2026-08-27 17:01:13,,listing,1,18000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。当日、遅刻や体調不良やランダムエラー等で入場出来なかった場合も返金は致しかねます。
・入場時QRコードの表示に御協力頂く可能性がございます。表示出来る端末をお持ちの上でお越し下さい。その際チケット持ち逃げ防止の為身分証をお預かりする可能性が御座いますが、発券後必ずお返し致します。購入者様本人の身分証をご持参下さい。
・入場後はチケットを1度回収し解散、座席選択後にランダムでチケットをお渡し致します。再集合の案内を致しますので連絡ボードをよくご確認下さい。電波状況によっては事前にお伺いした電話番号にお電話をする可能性も御座います。
・座席選択にお時間のかかる場合が御座います。ご了承下さい。
・チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席やチケット配布時間へのクレームは御遠慮下さい。
・購入後連絡ボードにて電話番号をお伺い致しますのでご提示下さい。
・代理購入はトラブル防止の為御遠慮下さい。
・公演中止の際のみ、サイト上の規約に基づき手数料を差し引いた金額を返金致します。
以上をご了承頂いた日本語の通じる方のみご購入お願い致します。",True
qprs4723u5,1787480899296,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,S,5.0,,同行記載あり,2026-08-23 10:28:19,2026-08-27 17:01:13,,listing,2,65000,"QR毎/2連番/すり替え無し/初期当選/有効期限内/非該当(ジュニア全員)名義/着ブロ希望無し
公演前日にログイン情報を連絡ボードにてお伝えいたします。
同行者登録はご自身でお願いいたします。
座席に関するクレームは一切お受けいたしません。
入場後は速やかにログアウトし、受取連絡をお願いいたします。
本人確認、各種エラー、公共交通機関の乱れ、体調不良、出演者の変更等、公演中止以外のいかなる理由でもキャンセルや返金はいたしかねます。
公演中止の場合のみサ手数料を差し引いた金額を返金いたします。
全てご了承いただける方、日本語を話せる方のみご購入をお願いいたします。",True
vsfcvwoqkl,1784243544793,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-07-16 23:12:24,2026-08-27 17:01:13,,listing,2,43000,"2名義中2番手/初期当選/すり替えなし/下三桁提示可/有効期限内
・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場して頂く場合もございますが、お渡しするチケットは必ず2連番になります。
・同時入場後、一度チケットを回収させて頂き、当方の座席より選択致しますので少しお時間を頂く場合がございます。その際、再度合流しチケットをお渡しするのをスムーズにする為に電話番号をお聞きし会場内でやり取りする場合がございますのでご協力お願い致します。
また、座席のクレームはお受けしかねます。
・当日は会場付近で待ち合わせ後、同時入場頂く予定です。そのため、時間厳守できる方でお願い致します。
・同行情報の入力や入場時に携帯をお借りしてQRコードの表示にご協力頂く可能性もございますのでご理解いただける方のみお願い致します。
・公演中止以外の本人確認、システムエラー等、いかなる場合でも返金は一切致しませんのでご了承ください。",True
