ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
fknzrbfo89,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,あ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"FC先行／座席未定／初期当選／重複すり替えなし／QR毎／下3桁提示可／同一クレカなし／有効期限内／代理購入不可
公演前日までにログイン情報お伝えいたします。
・ランダムエラー、本人確認、体調不良等で入場できない場合でも返金出来かねます。
・公演中止の場合のみサイト規約に基づき、仲介手数料を差し引いた金額を返金いたします。
・日本語理解可能な成人女性のみお取引お願いいたします。
・入場後、速やかに受取連絡お願いいたします。",True
08kfwrs7x7,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,さ,5.0,,同行記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,38000,"2名義中1番手同行
初期当選/有効期限内/すり替えなし/下3桁提示可/目黒担不可
開場20-30分前に会場周辺にて集合予定です。
当日は電波が悪いことが予想されるため電話番号交換もお願いしたいと思っております。
入場後当方と座席確認に一緒に行っていただきチケットをお渡しします。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
座席に関するクレームは一切受け付けません。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
p5lwaz2fd6,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,18000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。
公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知らせ致します。
又、下記全て確認いただき同意頂ける・ランダム配布理解あるの方のみご購入をお願い致します。
【遅刻厳禁】
複数人で待ち合わせを致しますので遅刻厳禁でお願いいたします。遅刻の場合はお待ちできませんので、そのまま入場させて頂きます。その場合も必ず受取通知はして頂きます。
同時入場の際にQR表示のご協力を頂く為に端末をお借りする場合がございますので、当日は通信環境の整っている端末をご用意ください。
同時入場後、一度チケットを回収し座席確認後、先に座席選択させて頂きます。その際に一度解散しお時間頂きますが、開演30分前迄を目安に再集合してチケットをお渡しします。買い手様は一切お座席をお選び頂けません。
チケット配布の催促、座席のクレーム、所持している名義数に関する質問は御遠慮ください。
2枚でご購入された方には、可能な限り連番でお渡ししますが
場合によっては連番でのご案内ができないこともございます。ご了承ください。
そちらご了承の上、ご購入ください。
【開演前の公演中止以外返金不可】
・赤線エラー、本人確認、体調不良、交通機関の乱れによる遅刻、メンバー不在等の公演中止以外の返金対応は致しかねますのでご了承ください。
・開演前の公演中止時のみ規則に則り手数料を差し引いた額が返金されます。
・いかなる場合でも入金後のキャンセルは致しかねます。
他、質問点お気軽にお問い合わせください。",True
32723xm9sp,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,25000,"ランダムでのお譲りになります。
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。
・お席に対するクレーム、要望一切受け付けません。 ランダムの意味を理解されていない方、日本語の通じない方は購入ご遠慮ください。
・公演中止以外(体調不良、予定変更、ランダムエラー)での返金一切不可。
・チケットをお渡ししたらその場で必ず受け取り通知連絡をして頂きます。
・遅刻厳禁でお願いいたします。交通機関の遅延等いかなる理由でもお待ちできませんので、集合場所へは余裕を持って到着するようご協力お願い致します。なお大幅に遅刻された場合は先に入場しますが、受取連絡はしていただきます。
・入場時、QRコード表示のために携帯端末をお借りする場合がございます。その際に公的な身分証をお預かりする場合がございますので、ご持参ください。入場後、チケット回収するタイミングで身分証はお返しいたします。
上記全て同意いただける日本人女性のみご購入ください。 購入された時点で全て同意いただいたものとみなします。",True
lhtv7fg0q7,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,てぃ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,30000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし 有効期限内
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True
ggj9dr2qxt,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにログイン情報共有,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True
l67q4md41n,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日7日前までにQRコード共有,Oi,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,30000,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。
当選履歴なし/初期当選/QR毎お譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（クレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しません。
以上の事項を全てご理解頂きご購入ください。",True
zt5tm2pihl,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日までにログイン情報共有,r,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,55000,"単番QRごと/初期当選/有効期限内/下3桁提示可
・購入後、下3桁提示をご希望の方はメッセージでその旨お伝えください。
・公演前日にログイン情報を取引メッセージにてお送りします。
・公演中止の場合のみ返金対応可。その他ランダムエラー、交通機関の遅延等を含めいかなる理由でも返金、キャンセルはお受けできかねます。取引成立後は必ず受取と評価をしてください。
・お座席に関するクレームは一切お受けできかねます。
・サイチェン可。ただし故意に名義を傷つけるような行為はお控えください。エラーや誓約書への記入等が生じた際はご連絡をお願いいたします。
・日本語でのコミュニケーションに問題のない方のみご購入ください。
・購入に際してご質問等ございましたらお気軽にお問い合わせください。
購入をもって上記にご同意いただけたものとみなします。",True
cbfmb7fk7d,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,じゅ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,32000,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。
初期当選/QR毎お譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（クレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しません。
以上の事項を全てご理解頂きご購入ください。",True
mu28j90vps,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報お渡し,m,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,65000,"初期当選/QR毎/有効期限内名義/重複なし/下3桁提示可能/サイチェン可
単番当選のためQR毎のお譲りです。
公演前日にログイン情報お渡しします。(2日前のお渡し等交渉可能)
サイチェン等していただいて構いません。
公演中止時以外の返金対応不可。",True
