ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_timelesz-live-tour-2026-momentum_1782111122174_66000,1782111122174,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日当日にQRコード共有,,,,,2026-06-22 06:52:02,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,66000,"FC先行 FC先行 座席未定/QR/初期当選/重複すり替えなし/下3桁提示可
／有効期限内／2026年08月30日15時30分発送予定
公演日当日に必要な情報を...",False
sold_timelesz-live-tour-2026-momentum_1787026369454_32000,1787026369454,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 04:12:49,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,32000,"FC先行/座席未定/ランダム配布/有効期限内/
⭐立ち見含みません
少人数ランダムです。同時入場後チケットを一度回収し座席選択後ランダムにチケットをお渡し致しま...",False
xaxa2ons3j,1787740826756,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,前日にログイン情報共有,,,,,2026-08-26 10:40:26,2026-08-27 07:17:28,,listing,2,80000,"QR毎/初期当選/有効期限内/重複すり替えなし
下3桁提示可/有効期限内名義/入場後サイチェン可

購入希望の方はプライベート出品に変更しますのでコメントにてご...",False
ci41rfqken,1787809996134,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-08-27 05:53:16,2026-08-27 07:17:28,,listing,1,11000,"FC先行  複数名義所持  有効期限内 座席未定 

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】

※ご希望であれば発券後手...",False
uiejif8y6f,1787795696009,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:54:56,2026-08-27 07:17:28,,listing,2,42000,"QR毎/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情報をお伝え...",False
sold_timelesz-live-tour-2026-momentum_1786847876847_25000,1786847876847,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-16 02:37:56,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,25000,"【ランダム配布】FC先行 座席未定 有効期限内名義

下記内容に了承して頂ける方のみ落札をお願いいたします。

公演日当日は会場付近でお待ち合わせし同時入場して...",False
sold_timelesz-live-tour-2026-momentum_1773925098190_55000,1773925098190,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-19 12:58:18,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,55000,"2名義中2番手/下3桁提示可能/有効期限内/すり替えなし/Pay-easy支払い/発送物戻りなし/ランダムエラー過去なし/サイチェン可能

・開場15分前に会場...",False
iheahp6ej7,1783725335409,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,指定のみランダム配布,,,,,2026-07-10 23:15:35,2026-08-27 07:17:28,,listing,1,32000,"当日16時10分〜16時45分ごろ会場付近にてお待ち合わせいただきます。
お待ち合わせの時間はご指定いただけません。また状況により多少前後させていただく可能性が...",False
sold_timelesz-live-tour-2026-momentum_1773894363503_75000,1773894363503,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報お伝え,,,,,2026-03-19 04:26:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,75000,"初期当選/下3桁提示可/有効期限内/郵送物戻りなし/コンビニ払い/重複無し/前回ドーム落選/同行者登録可/着ブロ指定なし

公演前日に連絡ボードにてログイン情報...",False
sold_timelesz-live-tour-2026-momentum_1787400872893_22000,1787400872893,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:14:32,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,22000,"15時30分ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。...",False
s20nb1yzaa,1786960279337,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-17 09:51:19,2026-08-27 07:17:28,,listing,1,70000,"初期当選/有効期限内/重複すり替えなし/

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いいたします。

同時入場後、チケット...",False
4slz5dztnr,1784963859994,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場開演までにお渡し,,,,,2026-07-25 07:17:39,2026-08-27 07:17:28,,listing,1,20000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1776596973992_20000,1776596973992,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-19 11:09:33,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,20000,"※プライベート出品にするため、購入希望の際はメッセージお願いいたします。


ランダム配布に理解ある方のみご購入ください。

当日は開場約30分前にこちらが指定...",False
snribgc4ks,1777781531007,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-03 04:12:11,2026-08-27 07:17:28,,listing,2,40000,"3名義中3番手/初期当選/有効期限内/下3桁提示可/サイチェン可

・当日は開場20分ほど前に会場付近で集合予定です。
・入場後一度合流し、チケットを回収したあ...",False
11dmk78fkx,1787795980372,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:59:40,2026-08-27 07:17:28,,listing,2,30000,"QR毎/初期当選/同行者登録可/有効期限外/発送物戻り無し/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情報をお伝え...",False
rjmmpnnmda,1786398946912,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-10 21:55:46,2026-08-27 07:17:28,,listing,1,90000,"27日終日までの出品です。購入なければ友人を誘います。
☆プライベート出品にするため、購入希望の際はメッセージお願いいたします。

ドーム落選 前回、前々回スタ...",False
sold_timelesz-live-tour-2026-momentum_1780634484707_63000,1780634484707,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中1番手同行,,,,,2026-06-05 04:41:24,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,63000,"3名義中1番手、すり替えなし、有効期限内、初期当選、下3桁開示可能
プライベート出品ご希望の方はメッセージをお願いします。

下記、全て同意の上ご購入下さい
・...",False
sold_timelesz-live-tour-2026-momentum_1783546067220_63000,1783546067220,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員番号PWお知らせ,,,,,2026-07-08 21:27:47,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,63000,【都合により当日参加できなくなってしまったため、QRごと出品させていただきました プラベル出品変更可能です】【公演迄有効期限内名義】【履歴なし 初当選 会員番号...,False
sold_timelesz-live-tour-2026-momentum_1783597702614_100000,1783597702614,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日2日前にQRコード共有,,,,,2026-07-09 11:48:22,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,100000,"QRごと 初期当選 重複すり替え無し 有効会員 着ブロではありません 下3桁提示可能

公演２日前にログインに必要な情報をお伝えいたします。
前日確認はご自身で...",False
sold_timelesz-live-tour-2026-momentum_1783452547871_60000,1783452547871,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ご注文後24時間以内にログイン情報をお知らせします,,,,,2026-07-07 19:29:07,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,60000,仕事の都合で参戦出来なくなってしまったのでQRコードごとお譲りします。今までエラー無し　同行無し交換なし　着席ブロック希望無し　有効期限内名義　コンビニ決済　会...,False
ujpao7aux4,1787648785048,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 09:06:25,2026-08-27 07:17:28,,listing,1,20000,"FC先行/座席未定/ランダム配布/有効期限内/
⭐立ち見含みません。16:00集合
少人数ランダムです。同時入場後チケットを一度回収し座席選択後ランダムにチケッ...",False
iyr47at1e0,1787287754965,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-21 04:49:14,2026-08-27 07:17:28,,listing,1,74000,"2連中1枚 当方（猪俣担）と同行
初期当選/下3桁提示可/有効期限内/すり替えなし/サイチェン可/
公演当日、会場付近にて待ち合わせをした後、同時入場していただ...",False
sold_timelesz-live-tour-2026-momentum_1787048549089_20000,1787048549089,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 10:22:29,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,20000,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False
zd158q8rm7,1787400995616,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:16:35,2026-08-27 07:17:28,,listing,2,30000,"⭐️指定席のみ20~30分前早渡し⭐️15時30分ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする...",False
i9r8arsg1y,1787324523973,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日夜までにQRコード共有,,,,,2026-08-21 15:02:03,2026-08-27 07:17:28,,listing,2,50000,"2連QR毎/FC先行/初期当選/下3桁提示可/発送物戻り無し/着ブロ希望無し/有効期限切れ/同行者登録可

公演前日夜までにログイン情報をお送りします。同行者登...",False
tnvzalz31d,1787707110461,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 01:18:30,2026-08-27 07:17:28,,listing,2,36195,"6名義中5番手
交渉成立後、プライベート出品もしくはプラベルでの取引に移行いたしますので、ご購入希望の方はメッセージよりご連絡下さい。

初期当選 有効期限内...",False
sold_timelesz-live-tour-2026-momentum_1780268539430_22000,1780268539430,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-05-31 23:02:19,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,22000,"🌟入場1名義のランダム配布(指定席のみ)
・松島担購入不可。
・16:10頃に会場付近に集合し同時入場致します。
・チケットを発券し回収した後、一度解散致し開...",False
sold_timelesz-live-tour-2026-momentum_1783264485507_28000,1783264485507,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演当日手渡し,,,,,2026-07-05 15:14:45,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,28000,"🌟少人数ランダム配布🌟
ランダム配布に理解ある方のみご購入ください。

当日は開場約20分前（16:10）頃を目処にこちらが指定をした場所へと集合していただ...",False
f53nsmwsxc,1777421316982,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-04-29 00:08:36,2026-08-27 07:17:28,,listing,1,11000,"FC先行  複数名義所持  有効期限内 座席未定 

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】

※ご希望であれば発券後手...",False
sold_timelesz-live-tour-2026-momentum_1773970002243_25000,1773970002243,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-03-20 01:26:42,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,25000,"ランダム配布

・開場時間15分前に集合、集合場所等は連絡ボードにてお伝えいたします。

・必ず時間厳守でお願い致します。集合時間に遅れた際は先に入場させて頂き...",False
343c9ytyw4,1786168630796,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと2枚/公演日2日前までに共有,,,,,2026-08-08 05:57:10,2026-08-27 07:17:28,,listing,2,73000,"初期当選、有効期間内、アーティスト変更ボタンあり
入会後初当選につきチケホルなし
入金後下3桁提示可、同行者登録可。
公演中止以外の返金は一切いたしません。
プ...",False
sold_timelesz-live-tour-2026-momentum_1773893504286_23000,1773893504286,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-03-19 04:11:44,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,23000,【指定席(立見なし)の半券お渡し確約:1枚28000円、開演25分前までに指定席の半券お渡し:1枚33000円、入場後15分以内に指定席の半券お渡し:1枚380...,False
nh89puen4i,1787407181590,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 13:59:41,2026-08-27 07:17:28,,listing,1,8500,"15時30分ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。...",False
cowusqptos,1786960437608,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,前日までにログイン情報提示,,,,,2026-08-17 09:53:57,2026-08-27 07:17:28,,listing,2,88888,"【QRごと】【2025ドーム落選】【最終当選スタンド】
有効期限内、初期当選、Pay-easy決済、下3桁提示可能、着ブロ指定なし、発送物戻りなし

※プライベ...",False
sold_timelesz-live-tour-2026-momentum_1780447326678_25500,1780447326678,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-03 00:42:06,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,25500,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False
sold_timelesz-live-tour-2026-momentum_1786183531170_25000,1786183531170,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-08 10:05:31,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,25000,"【一般着ブロ除くランダム配布】

公演日当日、開演1時間20分前(16時10分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演日前日までにご...",False
hdpbbqfxre,1777421728012,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-04-29 00:15:28,2026-08-27 07:17:28,,listing,2,50000,"FC先行 すり替えなし 入場後即渡し 下3桁提示可能
前回スタンドor初当選のみ 所持

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたし...",False
c8xijhmcn1,1777781587544,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-03 04:13:07,2026-08-27 07:17:28,,listing,2,25000,"複数名義所持のためランダム配布となります。

公演当日、こちらが指定した時間に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所、時間等は...",False
sold_timelesz-live-tour-2026-momentum_1786372383188_58000,1786372383188,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-10 14:33:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,58000,"FC先行 2名義中2番手/有効期限内/すり替えなし/下3桁提示可能

公演当日開場時間頃に待ち合わせをいたします。
当日入場後、一旦チケットを回収し、こちらが選...",False
zvaljnfyex,1787110589774,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,当日手渡し,,,,,2026-08-19 03:36:29,2026-08-27 07:17:28,,listing,2,34000,"🌟ランダム配布🌟
・当日開場30分前に指定された場所にお集まりください。
・同時入場後、一度全てのチケットを回収させて頂きます。ランダム配布ですので、購入者...",False
