ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
321zvul5vh,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,入金後24時間以内にQRコード共有,A,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,60000,"FC先行当選／座席未定/QR/有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは一切受け付けませ...",True,2026-09
zcdkjeyw0b,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場,ユーザー名未設定,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,40000,"FC先行/初期当選/有効期限内/ランダム配布
・開場 15分前を目安に会場付近で待ち合わせ、その後同時入場していただきます。詳しい待ち合わせ時間、場所等は前日夜...",True,2026-09
2ifmsjgmww,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場,ユーザー名未設定,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,40000,"FC先行/初期当選/有効期限内/ランダム配布
・開場 15分前を目安に会場付近で待ち合わせ、その後同時入場していただきます。詳しい待ち合わせ時間、場所等は前日夜...",True,2026-09
vifiic5tdc,,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,入金後24時間以内にQRコード共有,A,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,60000,"FC先行当選／座席未定/QR/有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは一切受け付けませ...",True,2026-09
53c1poj2hg,,snowman-dome-tour-2026-2027-all-suite,2026-12-05,17:00,[福岡県] みずほPayPayドーム福岡,electronic,male,公演前日QRコード共有,na.,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,65000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同...",True,2026-09
j9p2w637at,,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,35000,"ランダムでのお譲りになります。 
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。 
・お席に対するクレーム、要望一切受け付け...",True,2026-09
4pgwaywv0h,,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,35000,"ランダムでのお譲りになります。 
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。 
・お席に対するクレーム、要望一切受け付け...",True,2026-09
635zecad0c,,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同行,め,5.0,,QR同行番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,70000,"ファンクラブ先行/すり替えなし/有効期限内/初期当選/該当名義/下3桁提示可/2名義中2番手同行
公演当日、会場付近にて待ち合わせし同時入場していただきます。...",True,2026-09
di054g7ur4,,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,electronic,female,同行,R,5.0,,,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,78000,"単番2名義中2番手/下3桁提示可/有効期限内/郵送物戻り無し/どちらも初当選
開場時間の20分前に集合し同時入場して頂きます。入場後は座席確認次第チケットをお渡...",True,2026-09
fkrhq2lctm,,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,electronic,female,同行,A,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,50000,"※入場時ランダムエラーで入場出来なかった場合のみ定価手数料を引いた金額を返金いたします。

※複数名義所持しておりますので、ランダム配布となります。名義数の開示...",True,2026-09
te1ufka0ln,,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,45000,"ランダム配布

複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。

ご入金後、当日連絡の取れる電話番...",True,2026-09
31foizovxm,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,none,同行,Ru,5.0,,番手,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,80000,"2名義中2番手/初期当選/期限内/すり替えなし/下3桁提示可

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお...",True,2026-09
6zp50wdq01,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,公演前日にログイン情報を共有,め,4.2,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,140000,"初期当選/女性名義/下3桁提示可/有効期限内/重複すり替えなし

公演日前日にログイン情報を共有いたします。
当日は入場後速やかにログアウトし、開演前までに必ず...",True,2026-09
q6hg3vr7xr,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,公演前日QRコード共有,くろ,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,99000,"QRごと／初期当選／有効期限内名義／下3桁提示可能／同一クレカ支払いなし／郵送物戻りなし／着ブロ希望なし


QRごとのお譲りです。
前日にQR表示に必要な情報...",True,2026-09
fvp8pwlkxf,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,QR毎 FC先行 初期当選 すり替えなし 下3桁提示可能着ブロ希望なし 有効期限内 郵便物戻りなし,💫,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,130000,"公演日前日にログイン情報を共有いたします。
当日は入場後速やかにログアウトし、開演前までに必ず受け取り評価をお願いいたします。
座席に関するクレーム、返金は一切...",True,2026-09
l8rpgbrftl,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,2名義中2番手 2枚連番,WA,5.0,,,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,62000,"すり替え無し、会員番号下3桁の提示可能です。

・発券時に連番相手と別れたペアになり入場していただく可能性がありますのでご了承ください。
・2番手(2名義目)の...",True,2026-09
up40dpr03k,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,公演日前日までにログイン情報共有,Y,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,0,"即11
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。(ログアウトスクショお願いいたします。)
FC先行/初期当選/QRのお譲...",True,2026-09
ef6vk3trtz,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,公演当日ログイン情報提示,u,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,88888,"QR毎/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演当日に連絡ボードにてログイン情報をお知らせいたします
・同意チェ...",True,2026-09
jfwec2rehd,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,32000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
zf6slx9zde,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日にログイン情報共有,R,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,100000,"QRごと/下3桁提示可/初期当選/有効期限内/着ブロなし/発送物戻りなし

・公演日前日にログインに必要な情報を連絡ボードにてお伝えいたします。

・入場後は速...",True,2026-09
kdjijoh2zo,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日までにログイン情報共有,N♡,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,100000,"QR毎/有効期限内/初期当選/下3桁提示可/着ブロ無/郵送物戻り無
・公演前日までに必要事項お伝えさせていただきます。
・座席に関するクレームは一切受け付けてお...",True,2026-09
4oj6w0y57x,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,33000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
ggjp2xzofr,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演日当日にQRコード共有,ma,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,0,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可

QRごとでのお譲りとなります。
公演日前日までにログイン情報をお伝えいたします。...",True,2026-09
hfw4dyvmhs,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,34000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
jhmzm6qf94,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日にQRコード共有,R,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,150000,"QR毎/下3桁提示可/有効期限内/重複 すり替えなし/発送物戻り無し

QR毎のお譲りになります。

・公演前日に同行者のチェックしてからログイン情報をお伝えし...",True,2026-09
pa4g49h87u,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日にQRコード共有,くろ,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,99000,"QRごと／初期当選／有効期限内名義／下3桁提示可能／同一クレカ支払いなし／郵送物戻りなし／着ブロ希望なし


QRごとのお譲りです。
前日にQR表示に必要な情報...",True,2026-09
4kgfrdo2qe,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演日前日までにQRコード共有,T,5.0,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,160000,"QR毎/初期当選/重複すり替えなし/下3桁提示/有効期間内/過去エラー郵送戻りなし

名義作成後、初当選となります。
公演前日に連絡ボードにてログイン情報をお伝...",True,2026-09
huv59w6ece,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,2,45000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきま...",True,2026-09
hwzphbpnot,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,listing,1,32000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
ledndm4ss1,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,1,44000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
