ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
clxphp7qoh,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,4名義中4番手　当日お渡し,みぃ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,35000,"FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは一切受け付けません。
チケットは4名義中...",True,2026-09
xgecit695n,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,当日同時入場,みぃ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,65000,"4名義中2番手　

FC先行当選／座席未定/有効期限内／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは一切受け付けません。...",True,2026-09
5gvin6i1e7,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,K,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,39000,"
FC先行初期選 ランダム配布

・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致し...",True,2026-09
7u2ytusg1t,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,none,同行,K,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,36000,"
FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致しま...",True,2026-09
vc0k9dalfu,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,1,29000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
wjuop1wbss,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,ark,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,85000,"プラベルに移行しますので、お声掛けください。
重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可

QRごとでのお譲りとなります。公演...",True,2026-09
ooiyw8g83h,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,,,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,2,30000,"少人数ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。
コメントをする（0）
コメント欄はOFFです
出品者への質問はメッセージで行いましょう。
売り切れ
ホーム
出品
検討中
ひろば
メッセージ
マイページ
このチケットは売り切れました
この出品はすでに購入されています。同じ日程の他のチケットをご覧ください。
同日程のチケットを探す
チケテン！
ライブ中の席交換もできる総合チケットサイト。安全な取引をサポートします。
ホーム
マイページ
お問い合わせ
お知らせ
使い方ガイド
コラム
Magazine
提携メディア
利用規約
プライバシーポリシー
特定商取引法に基づく表記
チケット不正転売禁止法について
手数料
© 2025 Wakuste LLC. All rights reserved.
ホーム
出品
検討中
ひろば
メッセージ
マイページ",True,2026-09
3a8qzfkqs9,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,30000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。...",True,2026-09
0u6hvewvfi,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,1,27000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True,2026-09
i86iwgx0rl,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少人数,K,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,36000,"
FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致しま...",True,2026-09
5flt4sbtmz,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,45000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください。

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただき...",True,2026-09
s92bejjtux,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,45000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください。

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただき...",True,2026-09
wgx15h128l,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日QR共有,3️⃣,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,0,"初期当選/有効期限内/下3桁提示可/過去エラー、発送物戻りなし

ランダムエラー、本人確認、QRコード表示不良、不具合等のいかなる理由で入場出来なくても返金いた...",True,2026-09
mwrwop7fgc,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,R,5.0,,番手,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,40000,"4名義中4番手2枚のお譲りです。
すり替え無し　下3桁提示可能

当日、会場10分前に集合し、同時入場した後、一旦チケット回収致しまして、公演30分前までにはお...",True,2026-09
thxnhy1qrf,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,じぇ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,0,"2名義中2番手
初期当選/有効期限内/下3桁提示可/過去エラー、発送物戻りなし

ランダムエラー、本人確認、QRコード表示不良、不具合等のいかなる理由で入場出来...",True,2026-09
saxqz3jb8c,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,45000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください。

開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただき...",True,2026-09
3zksckw2mc,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日ログイン情報共有,な,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,40000,"初期当選/下3桁提示可/有効期限内/配送物戻りなし/重複すり替えなし/着ブロ指定なし

公演日前日までにログイン情報を共有いたします。
当日は入場後速やかにログ...",True,2026-09
w232ifyo4m,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報をご連絡致します,ま,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,80000,初期期選/下3桁開示可/着ブロなし/有効期限内,True,2026-09
0gso5kpvdi,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日QRコード共有,C,4.4,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,35000,"過去当選履歴お答えできます。

･下三桁提示可
･すり替えなし
･初期当選
･公演中止のみ手数料差し引いて返金
(ランダムエラー、その他入場できない場合での返金...",True,2026-09
n18bya4xet,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,m,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,22000,"3名義中3番手
初期当選/期限内/すり替えなし/下3桁提示可

成人済みで日本語が分かる女性のみ。
プラベルでの出品可能です。お問い合わせください。

当日はこ...",True,2026-09
i7rxltrwbw,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日ログイン情報共有,といぷー,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,32000,"ログイン情報は前日夜にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。 
初期当選/QR毎お譲り/購入後下3桁提示可/すり替え重複なし...",True,2026-09
