ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
idvu0ddrlj,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,M,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,35000,少人数ランダム配布です。開場時間30分前に集合していただき同時入場します。開演時間30分前までにチケットをお渡しいたします。公演中止以外返金対応いたしかねますの...,True,2026-09
8lti4orftg,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,な,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,2,27000,"4名義中3番手/初期当選/全名義有効期限内/下3桁提示可/重複すり替えなし/着ブロ希望なし
プラベ出品またはプラベルに切り替えますので購入希望の方はメッセージお願いいたします。
・公演当日は会場付近にて開場15分前（予定）に待ち合わせし、入場いたします。集合時間、場所等の詳細は前日までに連絡ボードにてご連絡させていただきますので、こまめに連絡が取れる方でお願いいたします。
・チケット持ち逃げ防止のため、入場前に身分証をお預かりする場合がございます。お預かりした身分証は、入場後チケット回収時すぐに返却いたします。
・当日、入場のため端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
・入場時同行者と別々に入場いただく場合がございますが、チケットは必ず連番でお渡しいたします。
・入場後一度チケットを回収し、当方が座席を確認、選択後チケットをお渡しいたします。座席選択までお時間を頂く場合がございますので、ご理解をお願いいたします。
・座席に関するクレームは一切受け付けておりません。
・チケットお渡し後はサイチェン等お好きにしていただいて構いません。
・ゲート違いの場合、QR毎のお譲りとなる場合がございます。
・当日の公共機関の遅延、ランダムエラーや本人確認、体調不良や検温による入場不可の場合も必ず受取連絡、評価いただきます。返金は致しかねますのでご了承ください。公演中止の場合のみ返金対応をいたします。
・トラブル防止のため、日本語が通じる方、20歳以上の女性のみご購入お願いいたします。
上記全て承諾いただける方のみご購入ください。",True,2026-09
dkm5z8osbo,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,る,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,33050,"全て初期当選、FC先行、アリツア落選名義、3番手中2番手 、QR発券のため座席未定

松村名義×1、京本名義×2。全て有効期限内、ペイジー決済、着席ブロック希望...",True,2026-09
oskgrb6k09,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,2名義中2番手,mo,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"2名義中2番手/座席未定/すり替えなし/下3桁提示可能/有効期限内

以下の記載内容をご確認の上ご購入ください。

【入場前】
同行者登録はこちらで行います。...",True,2026-09
ipjv48acfe,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,J,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,22222,"プライベート出品にしますので購入前に希望枚数ご連絡ください。
・ランダム配布となりますのでご理解のある方のみご購入ください。
・開場30〜40分前(14:20〜...",True,2026-09
a0fymhprgr,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,M,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,21000,"【ランダム配布】
お取引はプラベルにて行いますのでご購入の際は中相場買取予定の有無と共にコメントいただきますようお願いいたします。
チケテンご希望の場合は手数料...",True,2026-09
wto9x96ykh,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演2日前ログイン情報共有,y,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,59000,"QR毎／初期当選／下3桁提示可／重複すり替えなし／有効期限内／着ブロ指定なし／発送物戻りなし／アリツア落選名義

・公演2日前にログイン情報をお伝えいたします。...",True,2026-09
423j4bqice,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,長居交換,secret,5.0,,QR同行番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,300,"🩷大阪 長居 11/8との交換希望（番手問わず）🩷
→当方のチケット 神奈川 日産 11/22 4名義中2番手 2連
⭐️すり替えなし/下3桁提示可
⭐️都...",True,2026-09
x7brokpx8e,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日,あ,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,25000,"ランダム配布

以下の内容に全てご同意いただける方でお願いいたします。また、購入いただいた時点でご同意いただいたとみなします。

・公演当日は開演2時間前（15...",True,2026-09
afhs9piht9,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,y:),5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"2名義中2番手のお譲りです。
購入を検討される方はメッセージをお願いします。プラベルまたはプラベ出品へ移行します。
下3桁提示可能/すり替えなし/有効期限内
公...",True,2026-09
991ape8mgr,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,入金後24時間以内にQRコード共有,🅿️,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"プライベート出品に変更致しますので、購入希望の方はコメントお願い致します。

初期当選/アリツア落選名義/下3桁提示可/有効期限内/発送物戻し無し

公演中止の...",True,2026-09
wjgnox2o8k,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,ランダム配布,ゆゆゆ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,25000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。

下記内容をよくお読みいただき理解した上でご購入く...",True,2026-09
nwazoxywi8,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日1日前までにQRコード共有,I,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,51000,"FC先行 / 初期当選/ アリツ落選名義/座席未定 / QR毎 /下3桁提示可/ 有効期限内 / 発送物戻りなし/着ブロ希望なし/ 同一クレカなし

プラベ出品...",True,2026-09
n3xxpzzxs2,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,5名義中5番手,ゆゆゆ,4.8,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。

下記内容をよくお読みいただき理解した上でご購入く...",True,2026-09
dvlue1cuku,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,negi,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,19900,"【ランダム配布】★少人数ランダム  10分前のお渡し 初期当選のみ

【下記注意事項を必ずご一読ください】
※公演当日、当方と同時入場をしていただきます。
※入...",True,2026-09
hi8b3nz8a0,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,M,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,30000,3名義中2番手 すり替えなし  同行,True,2026-09
taancl7wuk,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中3番手,は,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"ファンクラブ先行/有効期限内/すり替え無し /下3桁提示可 /


複数名義所持のため、他の方がチケットを選んだ後、4名義中3番目にチケットを配布します。
また...",True,2026-09
ia01a8f9qa,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,てむ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,"初期当選/1枚QR毎/重複すり替えなし/会員番号下3桁提示可/有効期限内/アリツ落選

・公演当日、会場付近にて待ち合わせを行い同時入場していただきます。
・入...",True,2026-09
neq5seslh5,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,30000,"3名義中3番手/初期当選/有効期限内/下3桁提示可/すり替えなし

3名義中3番手でのお譲りです。
一部チケテン残り手渡し優先

・同時入場後全てのチケットを回...",True,2026-09
2nmipomm7d,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,ランダム配布,J,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,22222,"プライベート出品にしますので購入前に希望枚数ご連絡ください。
・ランダム配布となりますのでご理解のある方のみご購入ください。
・開場30〜40分前(13:50〜...",True,2026-09
0pdl5f5zz6,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/2名義中2番手/有効期限内/すり替えなし/下3桁提示可能/本人確認対応不可

ブラベルにて専用出品させていただきますので、購入前にコメントください。...",True,2026-09
h4hbozbfs0,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日(18:00以降)にログイン情報をお貸しします。,MJGA,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,0,"FC初期当選/有効期限内/下3桁提示可/すり替えなし/初当選(当選履歴なし)/着席ブロック希望なし

・公演日前日(18:00以降)になりましたら、ログイン情報...",True,2026-09
syoc6azs5r,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,4名義中3番手,中野,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"※プライベート出品いたしますので、メッセージをお願いいたします。


下三桁提示可能/有効期限内/初期当選/重複すり替えなし

・公演当日は開場時間20〜30分...",True,2026-09
attj6ycy6k,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日(18:00以降)にログイン情報をお貸しします,MJGA,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,95000,"FC初期当選/有効期限内/下3桁提示可/すり替えなし/初当選(当選履歴なし)/着席ブロック希望なし

・公演日前日(18:00以降)になりましたら、ログイン情報...",True,2026-09
1n5292439s,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2名義中1番手　当方の同行,あーる,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"2名義中1番手1枚（当方と同行）/初期当選/田中担不可/下3桁提示可/サイチェン可/すり替えなし/有効期限内/全名義アリツ落選名義


トラブル防止のためご購入...",True,2026-09
fxzu5iffa6,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,3名義中2番手,mo,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"3名義中2番手/座席未定/すり替えなし/下3桁提示可能/有効期限内

以下の記載内容をご確認の上ご購入ください。

【入場前】
同行者登録はこちらで行います。...",True,2026-09
dz4sw0tx39,,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,FC×FC当選 同行,a,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,32000,"着ブロ希望当選 重複すり替えなし 下3桁提示可 有効期限内 女性名義 松村担不可 

・着ブロ希望での当選ですが、発券時に着席指定席ではない可能性もありますので...",True,2026-09
