ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
jtzihvt5ij,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m♪,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"FC先行/有効期限名義のみ/アリツア落選名義/すり替えなし/下3桁提示可/条件あり

・3名義中3名義目のお譲りです。
・当方が選ばなかったチケットをお渡し致し...",True,2026-09
un8knmol1o,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,あ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,30000,"同行/京本担不可//座種未定/初期当選/すり替えなし/下3桁掲示可/有効期限内/アリツア落選名義/過去エラー無し、発送物戻りなし/女性名義/
※プラベル移行も可...",True,2026-09
mhsbmvlfnb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,M,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,25000,3名義3番手  すり替えなし 下3桁提示可,True,2026-09
sldcu5x0n9,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日ログイン情報の共有,ずみ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"QR毎/2連番/初当選名義/98万台/有効期限内/下3桁提示可/同行者非会員/他G含めエラーなし

・公演日前日ログイン情報を共有いたします。開演時間15分後に...",True,2026-09
ft2x40oa8j,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,当日手渡し,紅葉,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"5名義中3番手　2連　即決4.0/枚
2.0チケテンプラベ出品/残高手渡しの取引になりますので、取引希望の方はメッセージお願い致します。
下3桁提示可・すり替え...",True,2026-09
ecz7bz6krz,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,rn,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,"当方(松村担)と同行
重複すり替え無し / 初期当選 / 有効期限内 / アリツア落選名義 / 同一クレカ決済無し / 着ブロ指定無し / 下三桁提示可

⚠️...",True,2026-09
dna48w2npb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,はるか,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,38000,"2名義中2番手／有効期限内／すり替えなし／下3桁掲示可／着ブロ希望なし／郵送物戻りなし


・日本人の成人済み女性のみ
・公演当日、当方の指定した時間・会場付近...",True,2026-09
mrq73vj33n,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,63000,"重複なし同行/初期当選/着ブロなし/期限内名義
【必ずお読みください】
・﻿﻿開場30分前を目処に会場付近に集合し同時入場していただきます。詳しい集合時間、場所...",True,2026-09
i8ff51h03c,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日1日前までにログイン情報共有,な,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。...",True,2026-09
o4e2zmnos8,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,じゅ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,23000,"⭐️少人数ランダム

プライベートモードにて再出品いたしますので、ご希望の方はメッセージお願いいたします。


ご購入者様に発券のお手伝いをお願いする場合がござ...",True,2026-09
fl6lncufvu,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"4名義中2番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可

当日は開場30分前頃に、会場付近の当方指定場所...",True,2026-09
u8nrfi60vd,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"初期当選/有効期限内/すり替えなし/3名義中2番手/下3桁提示可/着ブロ含まず

・当日はこちらが指定した場所にて開場15分前に待ち合わせし、同時入場していただ...",True,2026-09
kp89wxguqh,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,まろん,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,40000,"当方と同行/初期当選/すり替えなし/下3桁表示可/ 有効期限内/着ブロ希望なし/アリツ落選名義

・2連中の1枚当方（森本担 同担可）との同行になります。
・連...",True,2026-09
irxtsb9jcc,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中2番手,は,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"ファンクラブ先行/有効期限内/すり替え無し /下3桁提示可 /


複数名義所持のため、他の方がチケットを選んだ後、4名義中2番目にチケットを配布します。
また...",True,2026-09
pf54s1mgsw,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,り,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"2連中1枚当方と同行/重複すり替えなし/アリツ落選名義 YOスタンド/初期当選/下三桁提示可/有効期限内/着ブロなし
※プライベート出品しますので、ご購入希望の...",True,2026-09
hf7dkklm36,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中3番手,pi,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/4名義中3番手/アリツア落選名義/すり替えなし/下3桁提示可/有効期限内/配送物戻りなし/サイチェン可

・待ち合わせ場所や時間などの詳細は決まり次第...",True,2026-09
xb6ntdmrdt,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,30000,"複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
w7qymjmbg0,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,る,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,24550,"全て初期当選、FC先行、アリツア落選名義、3番手中3番手 、QR発券のため座席未定

松村名義×1、京本名義×2。全て有効期限内、ペイジー決済、着席ブロック希望...",True,2026-09
uinxx84306,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,47500,"4名義中2番手/すり替えなし/下3桁提示可能/有効期限内名義

2連優先

プライベート出品に切り替えますので
お取引希望の方はメッセージお願いいたします。...",True,2026-09
uo4dgl6sit,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,s,5.0,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"座席未定、少人数ランダム配布
🌟発券した座席次第ではすぐにお渡しいたします！
・2枚での購入の場合は2連でのお渡し可能です。
・プライベート出品に切り替えます...",True,2026-09
jixbgg7rz4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,ランダム配布,な,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 21:01:15,,,listing,1,17000,"ランダム配布
プラベ出品またはプラベルに切り替えますので購入希望の方はメッセージお願いいたします。

・公演当日は会場付近にて開場15分前（予定）に待ち合わせし...",True,2026-09
cn9gekfb7h,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,K⭐️,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,28000,"xxrxn1999様　専用

2名義中1番手 同行

初期当選/有効期限内/すり替えなし/下3桁提示可能/サイチェン可/京本担不可

＊公演中止以外の返金、キャ...",True,2026-09
mf632k1w3r,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ar,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 15:01:17,,,listing,1,30000,"初期当選/2連×2/2名義中2番手/有効期限内/下3桁提示可/着ブロ指定なし/すり替えなし/同一決済なし/エラー歴なし

2連×2名義所持の2名義目(残り2連中...",True,2026-09
8idajjr9s8,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにログイン情報共有,y,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,42000,初期当選、重複すり替え無し、下3桁提示可,True,2026-09
uaaayed5go,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日,Y,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"QR毎/初期当選/有効期限内/郵送物戻りなし/着ブロ希望なし/同一クレカなし/下3桁提示可

プライベート出品に切り替えますのでメッセージお願いいたします。
ロ...",True,2026-09
nfdsvd7hsb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"複数名義所持の為、同時入場発券後、こちらで座席確認後のランダム配布となります。

発券後はチケットを回収し座席の確認にお時間いただく可能性がございます為、一度解...",True,2026-09
qh96huelec,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,入金後24時間以内にQRコード共有,ま♡,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,0,"11/8 ヤンマースタジアム長居 
4名義中、2番手
初期当選/有効期限内/重複すり替え無し/下3桁提示可

公演当日は開演2時間30分前にこちらが指定する場所...",True,2026-09
cddzcdlyfw,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,はち,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,2,30000,"2名義中2番手の2連チケットです
FC先行/初期当選 / 座席未定 / 有効期限内名義 / すり替えなし / 会員番号下3桁提示可能

公演当日は当方の指定した...",True,2026-09
0531umw034,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,0,"2連中1枚 当方（京本担）との同行/重複すり替えなし/初期当選/下3桁提示可/有効期限内/着ブロなし

プライベート出品に変更いたしますので、お取引希望の方はメ...",True,2026-09
1jh5c8za24,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"2名義中2番手 2連

2名義共に有効期限内該当名義(女性名義)
重複すり替えなし/下3桁提示可/着ブロ希望無し

・公演当日、こちらの指定する場所にお集まりい...",True,2026-09
mf2an2wg62,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当方と同行,JN,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"1名義当方と同行。
ランエラ等起きた場合対応しかねます。
宜しくお願い致します🙇‍♀️",True,2026-09
jdlvbpxoht,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していた...,True,2026-09
