ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
h78aivtsog,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,M,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,25000,"2名義中2番手
FC該当2連または一般注釈付2連どちらかのチケットをお渡しします

FC当選分は2連初期当選/該当名義(変更ボタンあり)/有効期限内/過去エラー...",True,2026-09
oxf98wr4zo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報,ヘチヘチ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボあり/期限内/下3桁提示/クレカ重複なし

・ログイン情報でのお譲りのため丁重にお取引いただける方のみ
・座席に対するクレーム...",True,2026-09
bnhebxcxsa,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,Y,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,60000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに...",True,2026-09
b6dz106xx3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,80000,"2名義中1番手　即あり
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。...",True,2026-09
6ny9ggiymo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,12000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
qdn15ex786,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,H,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,80000,"初期当選/QR毎/重複なし/有効期限内名義/ファンクラブ先行/下3桁提示可

・主催者側からの公演中止の場合のみ規約に基づき、手数料を差し引いた金額を返させてい...",True,2026-09
wpd89z3k13,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"情報局先行  2名義中2番手
初期当選/有効期限内/該当名義(変更ボタンあり) /
下3桁の提示可

※ 購入する際はプラベルに切り替えさせて頂くので、購入希望...",True,2026-09
mlpb883pru,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"2名義中2番手
すり替えなし 該当名義 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わせし、同時入場お願い...",True,2026-09
k70218i9xv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日同行,m,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,23000,"一般注釈付き指定席/同行

入場後は好きにしていただいて構いません。

・当日は当方が指定する場所/時間に集合予定です。(会場付近/開場約15分前予定)
その際...",True,2026-09
vytuh525qh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,15000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
pi6sih3x9y,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,55000,"すり替えなし4名義中2番手1枚（※座席選択権あり。詳細※1）
プラベル変更いたしますのでコメントお願いいたします。
一部手渡しや即決（記載額）以下可能。
・公演...",True,2026-09
mruyin6ujg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,yuu,4.7,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番手/該当名義/初期当選/有効期限内/変更ボタンあり/エラー歴なし/すり替えなし/下3桁提示可

公演当日、こちらが指定した時間場所に待ち合わせし同時...",True,2026-09
zirumlj90i,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,抹茶,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,0,"単番QRごと/初期当選/該当名義(変更ボタン有)/有効期限内/着ブロ希望なし

・公演前日までにログインに必要な情報をお伝えいたします。
・入場後は速やかにログ...",True,2026-09
nmak8fje27,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,つ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,35000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手 同時入場していただき、2名義中当方が選択しなかった座席をお渡...",True,2026-09
8jz5ni7zs6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,18000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",True,2026-09
0b82in7mnp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日7日前までにQRコード共有,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,48000,"★2名義中の2番手

情報局先行/座席未定/初期当選/2名義中の2番手/該当名義/変更ボタンあり/着ブロなし/有効期限内/下3桁提示可能/同一メアドなし/重複な...",True,2026-09
q98jx7l5kv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,n,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,55000,"2名義中1番手同行/すり替えなし/初期当選のみ/下3桁提示可能/期限内該当名義(変更ボタンあり)/着ブロ指定なし/岩﨑担不可
入場後、一度チケットを回収し2名義...",True,2026-09
cofy75pr08,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中2番手,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,50000,"🌟プラベ出品しますので購入の際はコメントお願い致します🌟
3名義中2番手/初期当選/該当×2 非該当×1/有効期限内/すり替えなし/下3桁提示可/座席未定/...",True,2026-09
789jaww28g,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2番手中2番手,R,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"2名義中2番手/すり替えなし/初期当選/該当/有効期限内/変ボ有/下3桁提示可

当日指定した場所・時間に集合し、同時入場いたします。入場後チケットを一度回収し...",True,2026-09
kkdf5fqkyb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,A,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義×1 非該当×1/有効期限内/着ブロ無し/すり替え無し/ 変ボあり/エラー歴なし

即5


公演当日、開場...",True,2026-09
mgiq7x73ng,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,り,5.0,,QR同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,44000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
mxs2sreeg9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,16000,"ランダム配布,2連確約

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方の...",True,2026-09
21rflr3ic5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください

・当方もお譲りいただくQRになり...",True,2026-09
7mb2rp8zlz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,M,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,17000,"注釈指定席
発券済みのチケットを送らせていただきます。",True,2026-09
nvon9cn4g2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,18000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
lay0g4ony7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,25000,"✩すり替えなし2連✩下位番手
入場後すぐお渡し


・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・座席確認後すぐのお渡し...",True,2026-09
ddw3ce0vw3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番手　即5
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅...",True,2026-09
e1rjadz7ie,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演当日までにQRコード共有,♡,4.4,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,50000,"情報局先行 初期当選  KEY TO LIT名義 変更ボタンあり   QRごとのお譲り サイチェン可能 下3桁開示可能  条件無し  座席未定

復活当選、制作...",True,2026-09
aw8e0z4iom,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,いか,5.0,,QR同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,46500,"2連中1枚　当方と同行
【購入の際は担当、ご年齢明記の上、コメントお願いします。】

初期当選/該当名義/変ボあり/重複すり替えなし/下3桁提示可/期限内/サイ...",True,2026-09
63fjxu491i,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,r,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,13000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 
 ランダム配布になりますので最後までご一読のうえご理解いただけた方のみご購入下さい。

・複数名...",True,2026-09
6tydmk1g53,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日24時間以内にQRコード共有,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-26 15:01:15,,,listing,2,60000,"QR毎/非該当/初期当選/変更ボ有り/有効期限内

公演日前日に、ログインに必要な情報をメッセージにてお伝えいたします。入場後は速やかにログアウトしていただき、...",True,2026-09
