ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
oalk7i3wpa,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,み,5.0,,QR同行番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,1,9000,"ランダム配布
・公演当日、開場時間の45分前までに会場付近で待ち合わせし同時入場いただきます。
詳しい待ち合わせにつきましては、公演が近くなりましたら連絡ボードにてお伝え致します。
・複数人での入場となりますので遅刻等ないように余裕を持ってお越しください。
遅刻された場合はいかなる理由があっても先に入場致します。その場合も受け取り連絡をお願い致します。
・入場後は一度解散し、あらかじめ指定した時間場所にて会場内で集合いただきます。
開演の5～10分前までにはチケットを必ずお渡しします。
チケットをお渡しの際にその場で受け取り連絡をお願いします。
・ご購入者様はお座席をお選びいただけませんので、お座席に関するクレームは一切お受けできません。
また名義に関する質問もお答え出来かねます。
・スムーズなやり取りのため日本語の話せる成人済みの方のみご購入をお願いします。
・公演中止以外の理由での返金は一切致しませんのでご了承ください。",True,2026-09
fxodgcem8f,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日QRコード共有,くりた,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"QRごと / すり替え重複なし / FC有効期限内
下3桁提示可 / 同行者登録可能

公演当日、ログインに必要な情報をお伝えします。

公演が中止となった場合...",True,2026-09
dwrtkrfhe5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,即渡し,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,21000,"4名義中4番手
全て初期当選/下3桁提示可/すり替えなし/即渡し

プライベート出品に切り替えますので、ご希望の方はコメントお願い致します。

他サイトにも出品...",True,2026-09
gj5v4xqxrd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,13000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
n7wvgsuvuk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日1日前にQRコード共有,しー,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,50000,QRごと/下3桁提示/有効期限内／同行者登録は買い手様でお願いします。入場後に座席の写メを送って頂ける方。ご購入前にコメントを頂ければ即決に変更させて頂きます。...,True,2026-09
8uc6boq51q,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日QRコード共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"QR毎/すり替え無し/下3桁提示可/初期当選/有効期限内/該当名義/変更ボタンあり/着ブロ希望無し

・公演前日にログインに必要な情報を連絡ボードにてお伝えしま...",True,2026-09
emkaaew3ph,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ぼー,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,27000,"5名義中4番手/すべて初期当選/該当名義

メッセージ後、プライベート出品に切り替えますのでご連絡ください。

必ず最後までお読みいただき、ご理解いただける方の...",True,2026-09
4fdbu97jdc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,当日手渡し,取引,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,25000,"プライベート出品にしますのでコメントください。
★すり替えなし 指定席のみ 2連確約★
全名義入場後約10分以内にお渡しします。プライベート出品に変えますのでコ...",True,2026-09
uhgqgyssdi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"2名義中2番手　即5
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の30分前までに会場付近でお集まりいただき、同時入場いたします。
遅...",True,2026-09
cbo2fp4t7n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,め,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,62999,"2名義中1番手同行
初期当選/該当名義/すり替えなし/下3桁提示可

購入意思のないいいねはお控えください

連番の場合連番内の番号はお選び頂けませんが同等の席...",True,2026-09
k0zyv6y3pj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日2日前までにQRコード共有,レ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"該当名義QR毎/同行者登録可/下3桁提示可/初期当選/有効期限内/着ブロ希望無し/変更ボタン有


公演2日前にログイン情報を連絡ボードでお伝えいたします。入場...",True,2026-09
6fyedgk8go,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,ランダム,ュ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,5300,"ランダム配布です。

当日指定の時間、場所に集合頂き同時入場いたします。複数の方に集合していただく為時間厳守、お時間余裕をもってお越しください。
QRコード表示...",True,2026-09
une7kqkg7g,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,u.,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"


6名義中5番手/初期当選/ボタンあり/該当名義/有効期限内/すり替えなし/同一クレカ支払いなし/本人確認不可/着ブロ希望なし/座席未定/下3桁の提示可/同...",True,2026-09
d03ed30fjc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"すり替えなし2名義中2番手
該当エラー等なし
変更ボタン有 有効期限内 下3桁提示可能


開場30分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に...",True,2026-09
ulyovq9hlz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,当日手渡し,m,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,7999,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたし...",True,2026-09
kfg7by9fjw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,ランダム配布,K,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,6000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
2tgkkbpjxp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,当日手渡し,13,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手　2連希望優先
1番手は入所日非該当 
下3桁提示可/有効期限内/変ボあり/

・同時入場後にチケットを全て回収させて頂き、こちらで先に座席を選ば...",True,2026-09
97z8a8dfk6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手
情報局先行/初期当選/該当名義/有効期限内/変更ボタンあり/下3桁提示可/すり替えなし

公演当日開場20分前を目安に会場付近に集合し、同時入場...",True,2026-09
7u4cums0o1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,0,"5名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

5名義中2番手

ご購入の方はプライベート出品いたしますのでお声が...",True,2026-09
4hm5p0wmde,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,5名義中5番手,ねこ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,25000,"✨5名義中5番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",True,2026-09
t5b6uufq47,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,37000,"情報局先行 座席未定 初期当選 2名義中2番手  全て該当名義・有効期限内

公演当日、会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時...",True,2026-09
xdbkpg4lum,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,モ,4.4,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,50000,2名義中1番手同行/初期当選/該当名義/すり替えなし/有効期限内,True,2026-09
no83d2mws7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,ai,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,23000,"4名義中3番手 初期当選 すり替えなし 期限内 該当名義 下3桁提示可

🌟プライベート出品いたしますので、ご購入ご希望の方はコメントをお願いいたします。...",True,2026-09
7bnv3y7wcc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,5000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
0m8t6l01hx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,19000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
kq09adkfux,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,28000,"5名義中5番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

5名義中5番手

ご購入の方はプラベル出品いたしますのでお声がけ下...",True,2026-09
awwo14r94q,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,2名義中2番手,す,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/座席未定

公演当日は当方が指定する場所、時間に集合していただき同時入場となります。
購入者様...",True,2026-09
up6xcnwkpq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,5名義中4番手,ねこ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"✨5名義中4番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",True,2026-09
35qb81dx16,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,み,5.0,,ランダム番手同行QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,12000,"ランダム配布 

・公演当日、開場時間の45分前までに会場付近で待ち合わせし同時入場いただきます。
詳しい待ち合わせにつきましては、公演が近くなりましたら連絡ボ...",True,2026-09
