ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
bigestc1hn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,20000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
7vklu8h90j,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"初期当選/該当名義/有効期限内/重複すり替えなし/同行者登録可/プラベル可

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いい...",True,2026-09
xglfc0n64m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,C,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,17000,"期限切れ該当名義/20代女性名義/初期当選
同行者登録は買い手様でお願いいたします。
万が一ランダムエラーで入場できなかった場合、入場時の動画(ランダムエラーを...",True,2026-09
kio5syw4jo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,77000,"QR毎/初期当選/非該当名義/有効期限内/下3桁提示可

公演前日にログインに必要な情報をお伝えします。入場後はすみやかにログアウトし、開演までに受け取り評価を...",True,2026-09
tiygz7nqbr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,すいみん,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,18000,"2連/指定席確約少人数ランダム
・開演5-10分前までには必ずお渡しいたします。
・上乗せで早渡し可/中で相場買取可
プラベル変更いたします。一部手渡しや即決以...",True,2026-09
74jlijr446,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"FC先行/初期当選/すり替えなし/期限内/2名義中2番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。
そ...",True,2026-09
lyfd7jcowd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金確認後3日以内に郵送,M,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,20000,"一般注釈付きチケット 紙チケ
メッセージ後、プライベート出品に切り替えますのでご連絡ください。

チケットを受け取り次第、速やかに受け取り連絡をお願いします。...",True,2026-09
zsyjckvkxc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,tara,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,65000,"QRごと/初期当選/該当名義/変ボあり/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
2esil65q5x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,12000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
c1lhdunvg2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,♡,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,62000,"QR毎 初期当選 非該当 すり替えなし 下3桁提示可
公演中止以外での返金は致しかねます。ご了承ください。公演中止の場合は、手数料を差し引いたを金額を返金させて...",True,2026-09
8bi4pcqha6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,k,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,55000,"QRごと/非該当/復活当選/変ボなし/有効期限内

公演日前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに受け取り...",True,2026-09
yfnow04sf0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム配布,ぬい,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,38000,"会場20分前会場付近にて当方が指定する場所に集合していただきます。
詳細は購入後お知らせ致します。
公演中止以外のランエラ、本確にて返金対応は致しかねます。",True,2026-09
7dqj1cyfhc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,15000,"一般立見
発券済みチケットを送らせていただきます。",True,2026-09
yvf77xih8e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,36000,"情報局先行/座席未定/復活当選/非該当名義/2番手中2番手/変更ボタンあり/すり替えなし/下3桁提示可能 

プライベート出品に切り替えますのでコメントをお願い...",True,2026-09
h78aivtsog,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,M,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,25000,"2名義中2番手
FC該当2連または一般注釈付2連どちらかのチケットをお渡しします

FC当選分は2連初期当選/該当名義(変更ボタンあり)/有効期限内/過去エラー...",True,2026-09
oxf98wr4zo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報,ヘチヘチ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボあり/期限内/下3桁提示/クレカ重複なし

・ログイン情報でのお譲りのため丁重にお取引いただける方のみ
・座席に対するクレーム...",True,2026-09
bnhebxcxsa,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,Y,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,60000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに...",True,2026-09
b6dz106xx3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,80000,"2名義中1番手　即あり
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。...",True,2026-09
6ny9ggiymo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,12000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
qdn15ex786,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,H,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,80000,"初期当選/QR毎/重複なし/有効期限内名義/ファンクラブ先行/下3桁提示可

・主催者側からの公演中止の場合のみ規約に基づき、手数料を差し引いた金額を返させてい...",True,2026-09
wpd89z3k13,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"情報局先行  2名義中2番手
初期当選/有効期限内/該当名義(変更ボタンあり) /
下3桁の提示可

※ 購入する際はプラベルに切り替えさせて頂くので、購入希望...",True,2026-09
mlpb883pru,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"2名義中2番手
すり替えなし 該当名義 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わせし、同時入場お願い...",True,2026-09
k70218i9xv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日同行,m,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,23000,"一般注釈付き指定席/同行

入場後は好きにしていただいて構いません。

・当日は当方が指定する場所/時間に集合予定です。(会場付近/開場約15分前予定)
その際...",True,2026-09
vytuh525qh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,15000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
pi6sih3x9y,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,55000,"すり替えなし4名義中2番手1枚（※座席選択権あり。詳細※1）
プラベル変更いたしますのでコメントお願いいたします。
一部手渡しや即決（記載額）以下可能。
・公演...",True,2026-09
mruyin6ujg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,yuu,4.7,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番手/該当名義/初期当選/有効期限内/変更ボタンあり/エラー歴なし/すり替えなし/下3桁提示可

公演当日、こちらが指定した時間場所に待ち合わせし同時...",True,2026-09
zirumlj90i,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,抹茶,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,0,"単番QRごと/初期当選/該当名義(変更ボタン有)/有効期限内/着ブロ希望なし

・公演前日までにログインに必要な情報をお伝えいたします。
・入場後は速やかにログ...",True,2026-09
nmak8fje27,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,つ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,35000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手 同時入場していただき、2名義中当方が選択しなかった座席をお渡...",True,2026-09
8jz5ni7zs6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,18000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",True,2026-09
